Number of topics,Random variable,Coherence score
8.0,4.0,0.4392082168420458
9.0,4.0,0.4759659234919878
10.0,4.0,0.45687951073639477
11.0,4.0,0.4665403422224727
12.0,4.0,0.4411174679894065
13.0,4.0,0.4913226830455449
14.0,4.0,0.4972044502388814
15.0,4.0,0.4639053010306643
16.0,4.0,0.46595575747873774
17.0,4.0,0.457897029571285
18.0,4.0,0.46305870072918637
19.0,4.0,0.45902943816166936
20.0,4.0,0.45681718386903825
21.0,4.0,0.45354798058599155
22.0,4.0,0.44701270321044734
23.0,4.0,0.44578787491225286
24.0,4.0,0.46507194864104545
25.0,4.0,0.44743193623174704
26.0,4.0,0.46603437456958974
27.0,4.0,0.4578871424103622
28.0,4.0,0.46116192104521214
29.0,4.0,0.4502521382958451
